fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
0,45.MG,1,1,0.8530629181340608,0.8530629181340608,-1
0,51.RG,1,1,0.6976272607908963,0.6976272607908963,-1
0,50.RG,1,1,0.757806771813807,0.757806771813807,-1
0,40.RG,1,1,0.47683044736636343,0.47683044736636343,-1
0,44.RG,1,1,0.6121886588240372,0.6121886588240372,-1
0,5.MG,1,1,0.6148794926485504,0.6148794926485504,-1
0,48.RG,1,1,0.765973860610702,0.765973860610702,-1
0,26.RB,0,0,0.059595335393389605,0.059595335393389605,-1
0,17.RB,0,0,0.18288775511836913,0.18288775511836913,-1
0,33.RB,0,0,0.16402646525990475,0.16402646525990475,-1
0,38.CB,0,0,0.27145326790348545,0.27145326790348545,-1
0,28.CB,0,0,0.0322011291601545,0.0322011291601545,-1
0,4.RB,0,1,0.5106715004815112,0.5106715004815112,-1
