fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
0,45.MG,1,1,0.8740897786146015,0.8740897786146015,-1
0,51.RG,1,1,0.731550041562985,0.731550041562985,-1
0,50.RG,1,1,0.7877136491033367,0.7877136491033367,-1
0,40.RG,1,1,0.5154242758246864,0.5154242758246864,-1
0,44.RG,1,1,0.648475220801941,0.648475220801941,-1
0,5.MG,1,1,0.6509626353685339,0.6509626353685339,-1
0,48.RG,1,1,0.7952443293388339,0.7952443293388339,-1
0,26.RB,0,0,0.06668809054721223,0.06668809054721223,-1
0,17.RB,0,0,0.20414606373717553,0.20414606373717553,-1
0,33.RB,0,0,0.18333014549896678,0.18333014549896678,-1
0,38.CB,0,0,0.3006189741146851,0.3006189741146851,-1
0,28.CB,0,0,0.03595157552004671,0.03595157552004671,-1
0,4.RB,0,1,0.5496163790101577,0.5496163790101577,-1
