fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
0,45.MG,1,1,0.9158500070438182,0.9158500070438182,-1
0,51.RG,1,1,0.7749014519045565,0.7749014519045565,-1
0,50.RG,1,1,0.834321360310512,0.834321360310512,-1
0,40.RG,1,1,0.5195187070600849,0.5195187070600849,-1
0,44.RG,1,1,0.6804590587807173,0.6804590587807173,-1
0,5.MG,1,1,0.6833771770147602,0.6833771770147602,-1
0,48.RG,1,1,0.8419502737189859,0.8419502737189859,-1
0,26.RB,0,0,0.038665241874910515,0.038665241874910515,-1
0,17.RB,0,0,0.15807768188675997,0.15807768188675997,-1
0,33.RB,0,0,0.13743452234807477,0.13743452234807477,-1
0,38.CB,0,0,0.26169575606232387,0.26169575606232387,-1
0,28.CB,0,0,0.016818549965398936,0.016818549965398936,-1
0,4.RB,0,1,0.5615585283969077,0.5615585283969077,-1
