fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
0,45.MG,1,1,0.9033601296211543,0.9033601296211543,-1
0,51.RG,1,1,0.7573081087998504,0.7573081087998504,-1
0,50.RG,1,1,0.8176244863359357,0.8176244863359357,-1
0,40.RG,1,1,0.5085662711944888,0.5085662711944888,-1
0,44.RG,1,1,0.6637921111391093,0.6637921111391093,-1
0,5.MG,1,1,0.6666476282880406,0.6666476282880406,-1
0,48.RG,1,1,0.8254789757573793,0.8254789757573793,-1
0,26.RB,0,0,0.04318117939735579,0.04318117939735579,-1
0,17.RB,0,0,0.16324235151066957,0.16324235151066957,-1
0,33.RB,0,0,0.1429797916438668,0.1429797916438668,-1
0,38.CB,0,0,0.26333905162288135,0.26333905162288135,-1
0,28.CB,0,0,0.019559326414744175,0.019559326414744175,-1
0,4.RB,0,1,0.5486987685041457,0.5486987685041457,-1
