fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
2,20.MG,1,1,0.7922488456203585,0.7922488456203585,-1
2,14.RG,1,0,0.212644047204617,0.212644047204617,-1
2,2.MG,1,1,0.7906875838452259,0.7906875838452259,-1
2,21.RG,1,1,0.6271749816717338,0.6271749816717338,-1
2,46.RG,1,1,0.8400608290290665,0.8400608290290665,-1
2,47.MG,1,1,0.7452284916390531,0.7452284916390531,-1
2,16.RB,0,0,0.31432592347446975,0.31432592347446975,-1
2,7.LB,0,0,0.2744075467222083,0.2744075467222083,-1
2,8.MB,0,0,0.2346439019184209,0.2346439019184209,-1
2,36.LB,0,0,0.3152607805864587,0.3152607805864587,-1
2,24.RB,0,0,0.18409743579509144,0.18409743579509144,-1
2,31.RB,0,0,0.12458796436488453,0.12458796436488453,-1
