fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
2,20.MG,1,1,0.6329725858167451,0.6329725858167451,-1
2,14.RG,1,0,0.456435496623166,0.456435496623166,-1
2,21.RG,1,1,0.6632200084046768,0.6632200084046768,-1
2,23.RG,1,0,0.43388098262569663,0.43388098262569663,-1
2,3.LG,1,1,0.627525026903133,0.627525026903133,-1
2,47.MG,1,1,0.735803087587975,0.735803087587975,-1
2,16.RB,0,0,0.28211739493774673,0.28211739493774673,-1
2,27.RB,0,1,0.5222069379078483,0.5222069379078483,-1
2,34.MB,0,0,0.2742751729093135,0.2742751729093135,-1
2,8.MB,0,0,0.23722310740524694,0.23722310740524694,-1
2,36.LB,0,0,0.3708466264678451,0.3708466264678451,-1
2,31.RB,0,0,0.2870688838256633,0.2870688838256633,-1
