fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
2,20.MG,1,1,0.6659009761063833,0.6659009761063833,-1
2,14.RG,1,0,0.38399502011738684,0.38399502011738684,-1
2,21.RG,1,1,0.7163277834578272,0.7163277834578272,-1
2,23.RG,1,0,0.3503700291869813,0.3503700291869813,-1
2,3.LG,1,1,0.6579031101923409,0.6579031101923409,-1
2,47.MG,1,1,0.8171553412358082,0.8171553412358082,-1
2,16.RB,0,0,0.15102752876514453,0.15102752876514453,-1
2,27.RB,0,1,0.48928164906740534,0.48928164906740534,-1
2,34.MB,0,0,0.14296810456533554,0.14296810456533554,-1
2,8.MB,0,0,0.1079635277002429,0.1079635277002429,-1
2,36.LB,0,0,0.25547004076647156,0.25547004076647156,-1
2,31.RB,0,0,0.15623243213442398,0.15623243213442398,-1
