fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
2,20.MG,1,1,0.6685067143815874,0.6685067143815874,-1
2,14.RG,1,0,0.359710844790379,0.359710844790379,-1
2,21.RG,1,1,0.7235957215808848,0.7235957215808848,-1
2,23.RG,1,0,0.32047142493425157,0.32047142493425157,-1
2,3.LG,1,1,0.6597154922515,0.6597154922515,-1
2,47.MG,1,1,0.8309040681350153,0.8309040681350153,-1
2,16.RB,0,0,0.12313093939713428,0.12313093939713428,-1
2,27.RB,0,1,0.47342373385688513,0.47342373385688513,-1
2,34.MB,0,0,0.11567865968579617,0.11567865968579617,-1
2,8.MB,0,0,0.08410514541403781,0.08410514541403781,-1
2,36.LB,0,0,0.22466390321463775,0.22466390321463775,-1
2,31.RB,0,0,0.12797721097620662,0.12797721097620662,-1
