fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
2,20.MG,1,1,0.6388966970376305,0.6388966970376305,-1
2,14.RG,1,0,0.4101566878801477,0.4101566878801477,-1
2,21.RG,1,1,0.6779965300724616,0.6779965300724616,-1
2,23.RG,1,0,0.38227885491475305,0.38227885491475305,-1
2,3.LG,1,1,0.6317904147766242,0.6317904147766242,-1
2,47.MG,1,1,0.7677655549833291,0.7677655549833291,-1
2,16.RB,0,0,0.20536129184125676,0.20536129184125676,-1
2,27.RB,0,1,0.4945535397873742,0.4945535397873742,-1
2,34.MB,0,0,0.1971898520292408,0.1971898520292408,-1
2,8.MB,0,0,0.16007614207139775,0.16007614207139775,-1
2,36.LB,0,0,0.30286819289130107,0.30286819289130107,-1
2,31.RB,0,0,0.21057511071757187,0.21057511071757187,-1
