fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
1,41.MG,1,1,0.7677108999154483,0.7677108999154483,-1
1,6.RG,1,1,0.9540516110475,0.9540516110475,-1
1,11.MG,1,1,0.6324052983805499,0.6324052983805499,-1
1,18.RG,1,1,0.7020860625169291,0.7020860625169291,-1
1,49.RG,1,1,0.6548187148497445,0.6548187148497445,-1
1,48.RG,1,1,0.854693468147736,0.854693468147736,-1
1,32.RB,0,1,0.6055071523356191,0.6055071523356191,-1
1,26.RB,0,0,0.05530850143098246,0.05530850143098246,-1
1,53.RB,0,0,0.07575623784388079,0.07575623784388079,-1
1,29.CB,0,0,0.3347354866335535,0.3347354866335535,-1
1,38.CB,0,0,0.07943111894198307,0.07943111894198307,-1
1,39.LB,0,0,0.08309824913528925,0.08309824913528925,-1
1,35.RB,0,0,0.28700407540424416,0.28700407540424416,-1
