fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
1,41.MG,1,1,0.7883366580258263,0.7883366580258263,-1
1,6.RG,1,1,0.8963271793925962,0.8963271793925962,-1
1,11.MG,1,1,0.5653426941251904,0.5653426941251904,-1
1,2.MG,1,1,0.9165056994651917,0.9165056994651917,-1
1,18.RG,1,1,0.7542657880880743,0.7542657880880743,-1
1,49.RG,1,1,0.6951882751870668,0.6951882751870668,-1
1,32.RB,0,1,0.7156518828264052,0.7156518828264052,-1
1,53.RB,0,0,0.15512255469155842,0.15512255469155842,-1
1,29.CB,0,0,0.2236102863274416,0.2236102863274416,-1
1,13.MB,0,1,0.4770511000680024,0.4770511000680024,-1
1,37.LB,0,0,0.16447865102472312,0.16447865102472312,-1
1,39.LB,0,0,0.06199339529998609,0.06199339529998609,-1
1,35.RB,0,0,0.11091673384073755,0.11091673384073755,-1
