fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
1,41.MG,1,1,0.781561643500101,0.781561643500101,-1
1,6.RG,1,1,0.8745180104441588,0.8745180104441588,-1
1,11.MG,1,1,0.6098387024648688,0.6098387024648688,-1
1,2.MG,1,1,0.8938549050034578,0.8938549050034578,-1
1,18.RG,1,1,0.7542979994708595,0.7542979994708595,-1
1,49.RG,1,1,0.7081749678027393,0.7081749678027393,-1
1,32.RB,0,1,0.7240261310968831,0.7240261310968831,-1
1,53.RB,0,0,0.2482411399964551,0.2482411399964551,-1
1,29.CB,0,0,0.32047492680564715,0.32047492680564715,-1
1,13.MB,0,1,0.5402094074484852,0.5402094074484852,-1
1,37.LB,0,0,0.25868089847017817,0.25868089847017817,-1
1,39.LB,0,0,0.12413055936061426,0.12413055936061426,-1
1,35.RB,0,0,0.19561388249093084,0.19561388249093084,-1
