fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
1,41.MG,1,1,0.8379495028545269,0.8379495028545269,-1
1,6.RG,1,1,0.9297478746632422,0.9297478746632422,-1
1,11.MG,1,1,0.6161665053141121,0.6161665053141121,-1
1,2.MG,1,1,0.9452699437119035,0.9452699437119035,-1
1,18.RG,1,1,0.8063892236129241,0.8063892236129241,-1
1,49.RG,1,1,0.749281619093902,0.749281619093902,-1
1,32.RB,0,1,0.7693843948730078,0.7693843948730078,-1
1,53.RB,0,0,0.15198318157801324,0.15198318157801324,-1
1,29.CB,0,0,0.22858998357292354,0.22858998357292354,-1
1,13.MB,0,1,0.5178230608293376,0.5178230608293376,-1
1,37.LB,0,0,0.1622903948314909,0.1622903948314909,-1
1,39.LB,0,0,0.05363498951791684,0.05363498951791684,-1
1,35.RB,0,0,0.10426347452408151,0.10426347452408151,-1
