fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
1,41.MG,1,1,0.7883669180827778,0.7883669180827778,-1
1,6.RG,1,1,0.8879613204228548,0.8879613204228548,-1
1,11.MG,1,1,0.5924358776127313,0.5924358776127313,-1
1,2.MG,1,1,0.907559525890722,0.907559525890722,-1
1,18.RG,1,1,0.7579925056873439,0.7579925056873439,-1
1,49.RG,1,1,0.7058790051474918,0.7058790051474918,-1
1,32.RB,0,1,0.7238735253640474,0.7238735253640474,-1
1,53.RB,0,0,0.2005173285072522,0.2005173285072522,-1
1,29.CB,0,0,0.27299704771512034,0.27299704771512034,-1
1,13.MB,0,1,0.5134981909382024,0.5134981909382024,-1
1,37.LB,0,0,0.21072137994374035,0.21072137994374035,-1
1,39.LB,0,0,0.08779339354357851,0.08779339354357851,-1
1,35.RB,0,0,0.15065495019075534,0.15065495019075534,-1
