fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
3,54.MG,1,1,0.8971282299080904,0.8971282299080904,-1
3,19.LG,1,1,0.6542829593995755,0.6542829593995755,-1
3,43.RG,1,1,0.7875528344186306,0.7875528344186306,-1
3,46.RG,1,1,0.9778060547938332,0.9778060547938332,-1
3,1.RG,1,1,0.925582596723116,0.925582596723116,-1
3,52.MG,1,1,0.838277000202334,0.838277000202334,-1
3,7.LB,0,0,0.3447572214451807,0.3447572214451807,-1
3,15.LB,0,0,0.3967148987348058,0.3967148987348058,-1
3,12.MB,0,0,0.18730919310893132,0.18730919310893132,-1
3,10.MB,0,1,0.7994864474365587,0.7994864474365587,-1
3,25.RB,0,0,0.0824511220907649,0.0824511220907649,-1
3,30.CB,0,1,0.9236657805828115,0.9236657805828115,-1
