fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
3,54.MG,1,1,0.8292719461996905,0.8292719461996905,-1
3,19.LG,1,1,0.5832588700028783,0.5832588700028783,-1
3,43.RG,1,1,0.7074507745074335,0.7074507745074335,-1
3,46.RG,1,1,0.9480545707103578,0.9480545707103578,-1
3,1.RG,1,1,0.8665614373147531,0.8665614373147531,-1
3,52.MG,1,1,0.7606419952848612,0.7606419952848612,-1
3,7.LB,0,0,0.33089055456414596,0.33089055456414596,-1
3,15.LB,0,0,0.37182051440439395,0.37182051440439395,-1
3,12.MB,0,0,0.20038309790133443,0.20038309790133443,-1
3,10.MB,0,1,0.7195899013721448,0.7195899013721448,-1
3,25.RB,0,0,0.1040872022634912,0.1040872022634912,-1
3,30.CB,0,1,0.8639365685219508,0.8639365685219508,-1
