fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
3,54.MG,1,1,0.8734717133839032,0.8734717133839032,-1
3,19.LG,1,1,0.634528842330802,0.634528842330802,-1
3,43.RG,1,1,0.759992305686975,0.759992305686975,-1
3,46.RG,1,1,0.967966842061216,0.967966842061216,-1
3,1.RG,1,1,0.9051580914971308,0.9051580914971308,-1
3,52.MG,1,1,0.8112045525543329,0.8112045525543329,-1
3,7.LB,0,0,0.3483939141166004,0.3483939141166004,-1
3,15.LB,0,0,0.39586421624781076,0.39586421624781076,-1
3,12.MB,0,0,0.20127420310164035,0.20127420310164035,-1
3,10.MB,0,1,0.7718830794285736,0.7718830794285736,-1
3,25.RB,0,0,0.09651263293032537,0.09651263293032537,-1
3,30.CB,0,1,0.9029821544110549,0.9029821544110549,-1
