fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
3,54.MG,1,1,0.8883309873864093,0.8883309873864093,-1
3,19.LG,1,1,0.6421308639918799,0.6421308639918799,-1
3,43.RG,1,1,0.7741535125956163,0.7741535125956163,-1
3,46.RG,1,1,0.975109238901437,0.975109238901437,-1
3,1.RG,1,1,0.9185908176955802,0.9185908176955802,-1
3,52.MG,1,1,0.8265983956001233,0.8265983956001233,-1
3,7.LB,0,0,0.33480300745498365,0.33480300745498365,-1
3,15.LB,0,0,0.3849458868008617,0.3849458868008617,-1
3,12.MB,0,0,0.18215707022172023,0.18215707022172023,-1
3,10.MB,0,1,0.7864377704380798,0.7864377704380798,-1
3,25.RB,0,0,0.08100476019538512,0.08100476019538512,-1
3,30.CB,0,1,0.9165427795921813,0.9165427795921813,-1
