fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
0,45.MG,1,1,0.9158500070438182,0.9158500070438182,-1
0,51.RG,1,1,0.7749014519045565,0.7749014519045565,-1
0,50.RG,1,1,0.834321360310512,0.834321360310512,-1
0,40.RG,1,1,0.5195187070600849,0.5195187070600849,-1
0,44.RG,1,1,0.6804590587807173,0.6804590587807173,-1
0,5.MG,1,1,0.6833771770147602,0.6833771770147602,-1
0,48.RG,1,1,0.8419502737189859,0.8419502737189859,-1
0,26.RB,0,0,0.038665241874910515,0.038665241874910515,-1
0,17.RB,0,0,0.15807768188675997,0.15807768188675997,-1
0,33.RB,0,0,0.13743452234807477,0.13743452234807477,-1
0,38.CB,0,0,0.26169575606232387,0.26169575606232387,-1
0,28.CB,0,0,0.016818549965398936,0.016818549965398936,-1
0,4.RB,0,1,0.5615585283969077,0.5615585283969077,-1
1,41.MG,1,1,0.7883366580258263,0.7883366580258263,-1
1,6.RG,1,1,0.8963271793925962,0.8963271793925962,-1
1,11.MG,1,1,0.5653426941251904,0.5653426941251904,-1
1,2.MG,1,1,0.9165056994651917,0.9165056994651917,-1
1,18.RG,1,1,0.7542657880880743,0.7542657880880743,-1
1,49.RG,1,1,0.6951882751870668,0.6951882751870668,-1
1,32.RB,0,1,0.7156518828264052,0.7156518828264052,-1
1,53.RB,0,0,0.15512255469155842,0.15512255469155842,-1
1,29.CB,0,0,0.2236102863274416,0.2236102863274416,-1
1,13.MB,0,1,0.4770511000680024,0.4770511000680024,-1
1,37.LB,0,0,0.16447865102472312,0.16447865102472312,-1
1,39.LB,0,0,0.06199339529998609,0.06199339529998609,-1
1,35.RB,0,0,0.11091673384073755,0.11091673384073755,-1
2,20.MG,1,1,0.6464243986756265,0.6464243986756265,-1
2,14.RG,1,0,0.39609238175839917,0.39609238175839917,-1
2,21.RG,1,1,0.6925051069953845,0.6925051069953845,-1
2,23.RG,1,0,0.3657495823753382,0.3657495823753382,-1
2,3.LG,1,1,0.6425218879748692,0.6425218879748692,-1
2,47.MG,1,1,0.7882985680787906,0.7882985680787906,-1
2,16.RB,0,0,0.17860785399832554,0.17860785399832554,-1
2,27.RB,0,1,0.489456837815017,0.489456837815017,-1
2,34.MB,0,0,0.17044765925440158,0.17044765925440158,-1
2,8.MB,0,0,0.13409895252987428,0.13409895252987428,-1
2,36.LB,0,0,0.27949932927861826,0.27949932927861826,-1
2,31.RB,0,0,0.18384183854213906,0.18384183854213906,-1
3,54.MG,1,1,0.8734717133839032,0.8734717133839032,-1
3,19.LG,1,1,0.634528842330802,0.634528842330802,-1
3,43.RG,1,1,0.759992305686975,0.759992305686975,-1
3,46.RG,1,1,0.967966842061216,0.967966842061216,-1
3,1.RG,1,1,0.9051580914971308,0.9051580914971308,-1
3,52.MG,1,1,0.8112045525543329,0.8112045525543329,-1
3,7.LB,0,0,0.3483939141166004,0.3483939141166004,-1
3,15.LB,0,0,0.39586421624781076,0.39586421624781076,-1
3,12.MB,0,0,0.20127420310164035,0.20127420310164035,-1
3,10.MB,0,1,0.7718830794285736,0.7718830794285736,-1
3,25.RB,0,0,0.09651263293032537,0.09651263293032537,-1
3,30.CB,0,1,0.9029821544110549,0.9029821544110549,-1
