fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
0,45.MG,1,1,0.8530629181340608,0.8530629181340608,-1
0,51.RG,1,1,0.6976272607908963,0.6976272607908963,-1
0,50.RG,1,1,0.757806771813807,0.757806771813807,-1
0,40.RG,1,1,0.47683044736636343,0.47683044736636343,-1
0,44.RG,1,1,0.6121886588240372,0.6121886588240372,-1
0,5.MG,1,1,0.6148794926485504,0.6148794926485504,-1
0,48.RG,1,1,0.765973860610702,0.765973860610702,-1
0,26.RB,0,0,0.059595335393389605,0.059595335393389605,-1
0,17.RB,0,0,0.18288775511836913,0.18288775511836913,-1
0,33.RB,0,0,0.16402646525990475,0.16402646525990475,-1
0,38.CB,0,0,0.27145326790348545,0.27145326790348545,-1
0,28.CB,0,0,0.0322011291601545,0.0322011291601545,-1
0,4.RB,0,1,0.5106715004815112,0.5106715004815112,-1
1,41.MG,1,1,0.781561643500101,0.781561643500101,-1
1,6.RG,1,1,0.8745180104441588,0.8745180104441588,-1
1,11.MG,1,1,0.6098387024648688,0.6098387024648688,-1
1,2.MG,1,1,0.8938549050034578,0.8938549050034578,-1
1,18.RG,1,1,0.7542979994708595,0.7542979994708595,-1
1,49.RG,1,1,0.7081749678027393,0.7081749678027393,-1
1,32.RB,0,1,0.7240261310968831,0.7240261310968831,-1
1,53.RB,0,0,0.2482411399964551,0.2482411399964551,-1
1,29.CB,0,0,0.32047492680564715,0.32047492680564715,-1
1,13.MB,0,1,0.5402094074484852,0.5402094074484852,-1
1,37.LB,0,0,0.25868089847017817,0.25868089847017817,-1
1,39.LB,0,0,0.12413055936061426,0.12413055936061426,-1
1,35.RB,0,0,0.19561388249093084,0.19561388249093084,-1
2,20.MG,1,1,0.6388966970376305,0.6388966970376305,-1
2,14.RG,1,0,0.4101566878801477,0.4101566878801477,-1
2,21.RG,1,1,0.6779965300724616,0.6779965300724616,-1
2,23.RG,1,0,0.38227885491475305,0.38227885491475305,-1
2,3.LG,1,1,0.6317904147766242,0.6317904147766242,-1
2,47.MG,1,1,0.7677655549833291,0.7677655549833291,-1
2,16.RB,0,0,0.20536129184125676,0.20536129184125676,-1
2,27.RB,0,1,0.4945535397873742,0.4945535397873742,-1
2,34.MB,0,0,0.1971898520292408,0.1971898520292408,-1
2,8.MB,0,0,0.16007614207139775,0.16007614207139775,-1
2,36.LB,0,0,0.30286819289130107,0.30286819289130107,-1
2,31.RB,0,0,0.21057511071757187,0.21057511071757187,-1
3,54.MG,1,1,0.8292719461996905,0.8292719461996905,-1
3,19.LG,1,1,0.5832588700028783,0.5832588700028783,-1
3,43.RG,1,1,0.7074507745074335,0.7074507745074335,-1
3,46.RG,1,1,0.9480545707103578,0.9480545707103578,-1
3,1.RG,1,1,0.8665614373147531,0.8665614373147531,-1
3,52.MG,1,1,0.7606419952848612,0.7606419952848612,-1
3,7.LB,0,0,0.33089055456414596,0.33089055456414596,-1
3,15.LB,0,0,0.37182051440439395,0.37182051440439395,-1
3,12.MB,0,0,0.20038309790133443,0.20038309790133443,-1
3,10.MB,0,1,0.7195899013721448,0.7195899013721448,-1
3,25.RB,0,0,0.1040872022634912,0.1040872022634912,-1
3,30.CB,0,1,0.8639365685219508,0.8639365685219508,-1
