fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
0,45.MG,1,1,0.8560445898080745,0.8560445898080745,-1
0,51.RG,1,1,0.7131306576381028,0.7131306576381028,-1
0,50.RG,1,1,0.7682720300352341,0.7682720300352341,-1
0,40.RG,1,1,0.508228977272819,0.508228977272819,-1
0,44.RG,1,1,0.6361664588308265,0.6361664588308265,-1
0,5.MG,1,1,0.6387330369889389,0.6387330369889389,-1
0,48.RG,1,1,0.7757614461435476,0.7757614461435476,-1
0,26.RB,0,0,0.07681033187493938,0.07681033187493938,-1
0,17.RB,0,0,0.21517014329460482,0.21517014329460482,-1
0,33.RB,0,0,0.19490241991252055,0.19490241991252055,-1
0,38.CB,0,0,0.307376473925327,0.307376473925327,-1
0,28.CB,0,0,0.043695983720966815,0.043695983720966815,-1
0,4.RB,0,1,0.540165067148072,0.540165067148072,-1
1,41.MG,1,1,0.7670902717832885,0.7670902717832885,-1
1,6.RG,1,1,0.8683875683054363,0.8683875683054363,-1
1,11.MG,1,1,0.5805087510539069,0.5805087510539069,-1
1,2.MG,1,1,0.8893440524012367,0.8893440524012367,-1
1,18.RG,1,1,0.7373781597840056,0.7373781597840056,-1
1,49.RG,1,1,0.6872553821582745,0.6872553821582745,-1
1,32.RB,0,1,0.7044547253140532,0.7044547253140532,-1
1,53.RB,0,0,0.2155726121127818,0.2155726121127818,-1
1,29.CB,0,0,0.2849283235194139,0.2849283235194139,-1
1,13.MB,0,1,0.5077927037238501,0.5077927037238501,-1
1,37.LB,0,0,0.2254573712566447,0.2254573712566447,-1
1,39.LB,0,0,0.10217117528151912,0.10217117528151912,-1
1,35.RB,0,0,0.1665154321432509,0.1665154321432509,-1
2,20.MG,1,1,0.6685067143815874,0.6685067143815874,-1
2,14.RG,1,0,0.359710844790379,0.359710844790379,-1
2,21.RG,1,1,0.7235957215808848,0.7235957215808848,-1
2,23.RG,1,0,0.32047142493425157,0.32047142493425157,-1
2,3.LG,1,1,0.6597154922515,0.6597154922515,-1
2,47.MG,1,1,0.8309040681350153,0.8309040681350153,-1
2,16.RB,0,0,0.12313093939713428,0.12313093939713428,-1
2,27.RB,0,1,0.47342373385688513,0.47342373385688513,-1
2,34.MB,0,0,0.11567865968579617,0.11567865968579617,-1
2,8.MB,0,0,0.08410514541403781,0.08410514541403781,-1
2,36.LB,0,0,0.22466390321463775,0.22466390321463775,-1
2,31.RB,0,0,0.12797721097620662,0.12797721097620662,-1
3,54.MG,1,1,0.8237324394573078,0.8237324394573078,-1
3,19.LG,1,1,0.5898219109551724,0.5898219109551724,-1
3,43.RG,1,1,0.7069989063548452,0.7069989063548452,-1
3,46.RG,1,1,0.9425000978962453,0.9425000978962453,-1
3,1.RG,1,1,0.8602168431184927,0.8602168431184927,-1
3,52.MG,1,1,0.7576354868908992,0.7576354868908992,-1
3,7.LB,0,0,0.3480951299996858,0.3480951299996858,-1
3,15.LB,0,0,0.3881254622658974,0.3881254622658974,-1
3,12.MB,0,0,0.2196393282919178,0.2196393282919178,-1
3,10.MB,0,1,0.7185228127128862,0.7185228127128862,-1
3,25.RB,0,0,0.1195855835107193,0.1195855835107193,-1
3,30.CB,0,1,0.857630952599317,0.857630952599317,-1
