fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
0,45.MG,1,1,0.9033601296211543,0.9033601296211543,-1
0,51.RG,1,1,0.7573081087998504,0.7573081087998504,-1
0,50.RG,1,1,0.8176244863359357,0.8176244863359357,-1
0,40.RG,1,1,0.5085662711944888,0.5085662711944888,-1
0,44.RG,1,1,0.6637921111391093,0.6637921111391093,-1
0,5.MG,1,1,0.6666476282880406,0.6666476282880406,-1
0,48.RG,1,1,0.8254789757573793,0.8254789757573793,-1
0,26.RB,0,0,0.04318117939735579,0.04318117939735579,-1
0,17.RB,0,0,0.16324235151066957,0.16324235151066957,-1
0,33.RB,0,0,0.1429797916438668,0.1429797916438668,-1
0,38.CB,0,0,0.26333905162288135,0.26333905162288135,-1
0,28.CB,0,0,0.019559326414744175,0.019559326414744175,-1
0,4.RB,0,1,0.5486987685041457,0.5486987685041457,-1
1,41.MG,1,1,0.8379495028545269,0.8379495028545269,-1
1,6.RG,1,1,0.9297478746632422,0.9297478746632422,-1
1,11.MG,1,1,0.6161665053141121,0.6161665053141121,-1
1,2.MG,1,1,0.9452699437119035,0.9452699437119035,-1
1,18.RG,1,1,0.8063892236129241,0.8063892236129241,-1
1,49.RG,1,1,0.749281619093902,0.749281619093902,-1
1,32.RB,0,1,0.7693843948730078,0.7693843948730078,-1
1,53.RB,0,0,0.15198318157801324,0.15198318157801324,-1
1,29.CB,0,0,0.22858998357292354,0.22858998357292354,-1
1,13.MB,0,1,0.5178230608293376,0.5178230608293376,-1
1,37.LB,0,0,0.1622903948314909,0.1622903948314909,-1
1,39.LB,0,0,0.05363498951791684,0.05363498951791684,-1
1,35.RB,0,0,0.10426347452408151,0.10426347452408151,-1
2,20.MG,1,1,0.6329725858167451,0.6329725858167451,-1
2,14.RG,1,0,0.456435496623166,0.456435496623166,-1
2,21.RG,1,1,0.6632200084046768,0.6632200084046768,-1
2,23.RG,1,0,0.43388098262569663,0.43388098262569663,-1
2,3.LG,1,1,0.627525026903133,0.627525026903133,-1
2,47.MG,1,1,0.735803087587975,0.735803087587975,-1
2,16.RB,0,0,0.28211739493774673,0.28211739493774673,-1
2,27.RB,0,1,0.5222069379078483,0.5222069379078483,-1
2,34.MB,0,0,0.2742751729093135,0.2742751729093135,-1
2,8.MB,0,0,0.23722310740524694,0.23722310740524694,-1
2,36.LB,0,0,0.3708466264678451,0.3708466264678451,-1
2,31.RB,0,0,0.2870688838256633,0.2870688838256633,-1
3,54.MG,1,1,0.8883309873864093,0.8883309873864093,-1
3,19.LG,1,1,0.6421308639918799,0.6421308639918799,-1
3,43.RG,1,1,0.7741535125956163,0.7741535125956163,-1
3,46.RG,1,1,0.975109238901437,0.975109238901437,-1
3,1.RG,1,1,0.9185908176955802,0.9185908176955802,-1
3,52.MG,1,1,0.8265983956001233,0.8265983956001233,-1
3,7.LB,0,0,0.33480300745498365,0.33480300745498365,-1
3,15.LB,0,0,0.3849458868008617,0.3849458868008617,-1
3,12.MB,0,0,0.18215707022172023,0.18215707022172023,-1
3,10.MB,0,1,0.7864377704380798,0.7864377704380798,-1
3,25.RB,0,0,0.08100476019538512,0.08100476019538512,-1
3,30.CB,0,1,0.9165427795921813,0.9165427795921813,-1
