fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
2,20.MG,1,1,0.628427804731834,0.628427804731834,-1
2,14.RG,1,0,0.3623800475835886,0.3623800475835886,-1
2,21.RG,1,1,0.6762611036244545,0.6762611036244545,-1
2,23.RG,1,0,0.3321587017638391,0.3321587017638391,-1
2,3.LG,1,1,0.6200793343537173,0.6200793343537173,-1
2,47.MG,1,1,0.7805986856959645,0.7805986856959645,-1
2,16.RB,0,0,0.1494164853963439,0.1494164853963439,-1
2,27.RB,0,1,0.4581529962408019,0.4581529962408019,-1
2,34.MB,0,0,0.14195051003487166,0.14195051003487166,-1
2,8.MB,0,0,0.10923013635112994,0.10923013635112994,-1
2,36.LB,0,0,0.24487954293052488,0.24487954293052488,-1
2,31.RB,0,0,0.1542271473885854,0.1542271473885854,-1
