fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
3,54.MG,1,1,0.8031710160224147,0.8031710160224147,-1
3,19.LG,1,1,0.555055149494278,0.555055149494278,-1
3,43.RG,1,1,0.6776138637986183,0.6776138637986183,-1
3,46.RG,1,1,0.9350231091952009,0.9350231091952009,-1
3,1.RG,1,1,0.8432333736939736,0.8432333736939736,-1
3,52.MG,1,1,0.7315978686981741,0.7315978686981741,-1
3,7.LB,0,0,0.313757326241603,0.313757326241603,-1
3,15.LB,0,0,0.35592626078795125,0.35592626078795125,-1
3,12.MB,0,0,0.19554360334984427,0.19554360334984427,-1
3,10.MB,0,1,0.6898342023975673,0.6898342023975673,-1
3,25.RB,0,0,0.1047160401362068,0.1047160401362068,-1
3,30.CB,0,1,0.8403801887572374,0.8403801887572374,-1
