fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
0,51.RG,1,1,0.50500282068163,0.50500282068163,-1
0,40.RG,1,1,0.4878291152972871,0.4878291152972871,-1
0,46.RG,1,1,0.8996933813568407,0.8996933813568407,-1
0,32.RB,0,1,0.47654429226659445,0.47654429226659445,-1
0,26.RB,0,0,0.1428418890520169,0.1428418890520169,-1
1,50.RG,1,1,0.6789188859245161,0.6789188859245161,-1
1,47.MG,1,1,0.6199246012680247,0.6199246012680247,-1
1,52.MG,1,1,0.6850303691983373,0.6850303691983373,-1
1,29.CB,0,0,0.33392792110961983,0.33392792110961983,-1
1,30.CB,0,1,0.6702517594220279,0.6702517594220279,-1
2,2.MG,1,1,0.5701334594122701,0.5701334594122701,-1
2,48.RG,1,1,0.4854387862041857,0.4854387862041857,-1
2,33.RB,0,0,0.6337064607739143,0.6337064607739143,-1
2,28.CB,0,0,0.7584678474307048,0.7584678474307048,-1
2,25.RB,0,0,0.683313107511605,0.683313107511605,-1
3,45.MG,1,1,0.5724777153839025,0.5724777153839025,-1
3,1.RG,1,1,0.7315335698078907,0.7315335698078907,-1
3,17.RB,0,1,0.7129945349549793,0.7129945349549793,-1
3,24.RB,0,0,0.3499610690940405,0.3499610690940405,-1
3,31.RB,0,0,0.1806469526515816,0.1806469526515816,-1
