fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
2,20.MG,1,1,0.6076327061169219,0.6076327061169219,-1
2,14.RG,1,0,0.25399717282934764,0.25399717282934764,-1
2,21.RG,1,1,0.7268596013186873,0.7268596013186873,-1
2,23.RG,1,0,0.168872513113599,0.168872513113599,-1
2,3.LG,1,1,0.87201579681615,0.87201579681615,-1
2,47.MG,1,1,0.7179356066651671,0.7179356066651671,-1
2,16.RB,0,0,0.14220569974552527,0.14220569974552527,-1
2,27.RB,0,0,0.29246939772594166,0.29246939772594166,-1
2,34.MB,0,0,0.19088097828517206,0.19088097828517206,-1
2,8.MB,0,0,0.07078144377281786,0.07078144377281786,-1
2,36.LB,0,0,0.1401842325750556,0.1401842325750556,-1
2,31.RB,0,0,0.10455837284548533,0.10455837284548533,-1
