fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
3,54.MG,1,1,0.9365362690994392,0.9365362690994392,-1
3,19.LG,1,1,0.8004399546609219,0.8004399546609219,-1
3,43.RG,1,1,0.7929630511937158,0.7929630511937158,-1
3,46.RG,1,1,0.9672867913609791,0.9672867913609791,-1
3,1.RG,1,1,0.9292459647273762,0.9292459647273762,-1
3,52.MG,1,1,0.9062279078353955,0.9062279078353955,-1
3,7.LB,0,0,0.46976443811157886,0.46976443811157886,-1
3,15.LB,0,0,0.3898643580351065,0.3898643580351065,-1
3,12.MB,0,0,0.35173173907142,0.35173173907142,-1
3,10.MB,0,1,0.8616602780597092,0.8616602780597092,-1
3,25.RB,0,0,0.11255773254430475,0.11255773254430475,-1
3,30.CB,0,1,0.8947092780694483,0.8947092780694483,-1
