fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
0,45.MG,1,1,0.8842360566717167,0.8842360566717167,-1
0,51.RG,1,1,0.7710258950380919,0.7710258950380919,-1
0,50.RG,1,1,0.8566374448256249,0.8566374448256249,-1
0,40.RG,1,0,0.2684941526603871,0.2684941526603871,-1
0,44.RG,1,1,0.6482975364956907,0.6482975364956907,-1
0,5.MG,1,1,0.6415503424109251,0.6415503424109251,-1
0,48.RG,1,1,0.821409766654348,0.821409766654348,-1
0,26.RB,0,0,0.07503654524291263,0.07503654524291263,-1
0,17.RB,0,0,0.17817262183851793,0.17817262183851793,-1
0,33.RB,0,0,0.07905073957339745,0.07905073957339745,-1
0,38.CB,0,0,0.19110817593593055,0.19110817593593055,-1
0,28.CB,0,0,0.03811755098899115,0.03811755098899115,-1
0,4.RB,0,1,0.6452627915833934,0.6452627915833934,-1
