fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
0,45.MG,1,1,0.8842360566717167,0.8842360566717167,-1
0,51.RG,1,1,0.7710258950380919,0.7710258950380919,-1
0,50.RG,1,1,0.8566374448256249,0.8566374448256249,-1
0,40.RG,1,0,0.2684941526603871,0.2684941526603871,-1
0,44.RG,1,1,0.6482975364956907,0.6482975364956907,-1
0,5.MG,1,1,0.6415503424109251,0.6415503424109251,-1
0,48.RG,1,1,0.821409766654348,0.821409766654348,-1
0,26.RB,0,0,0.07503654524291263,0.07503654524291263,-1
0,17.RB,0,0,0.17817262183851793,0.17817262183851793,-1
0,33.RB,0,0,0.07905073957339745,0.07905073957339745,-1
0,38.CB,0,0,0.19110817593593055,0.19110817593593055,-1
0,28.CB,0,0,0.03811755098899115,0.03811755098899115,-1
0,4.RB,0,1,0.6452627915833934,0.6452627915833934,-1
1,41.MG,1,1,0.6356641090780747,0.6356641090780747,-1
1,6.RG,1,1,0.8450215991279824,0.8450215991279824,-1
1,11.MG,1,1,0.5991570196990569,0.5991570196990569,-1
1,2.MG,1,1,0.8818437597662908,0.8818437597662908,-1
1,18.RG,1,1,0.7414713753959012,0.7414713753959012,-1
1,49.RG,1,1,0.7922032420509171,0.7922032420509171,-1
1,32.RB,0,1,0.6936280490192175,0.6936280490192175,-1
1,53.RB,0,0,0.31739500192024966,0.31739500192024966,-1
1,29.CB,0,0,0.34691664974712794,0.34691664974712794,-1
1,13.MB,0,0,0.38230067253054045,0.38230067253054045,-1
1,37.LB,0,0,0.3227416735588514,0.3227416735588514,-1
1,39.LB,0,0,0.32998052276561074,0.32998052276561074,-1
1,35.RB,0,0,0.3180882514579002,0.3180882514579002,-1
2,20.MG,1,1,0.6076327061169219,0.6076327061169219,-1
2,14.RG,1,0,0.25399717282934764,0.25399717282934764,-1
2,21.RG,1,1,0.7268596013186873,0.7268596013186873,-1
2,23.RG,1,0,0.168872513113599,0.168872513113599,-1
2,3.LG,1,1,0.87201579681615,0.87201579681615,-1
2,47.MG,1,1,0.7179356066651671,0.7179356066651671,-1
2,16.RB,0,0,0.14220569974552527,0.14220569974552527,-1
2,27.RB,0,0,0.29246939772594166,0.29246939772594166,-1
2,34.MB,0,0,0.19088097828517206,0.19088097828517206,-1
2,8.MB,0,0,0.07078144377281786,0.07078144377281786,-1
2,36.LB,0,0,0.1401842325750556,0.1401842325750556,-1
2,31.RB,0,0,0.10455837284548533,0.10455837284548533,-1
3,54.MG,1,1,0.9365362690994392,0.9365362690994392,-1
3,19.LG,1,1,0.8004399546609219,0.8004399546609219,-1
3,43.RG,1,1,0.7929630511937158,0.7929630511937158,-1
3,46.RG,1,1,0.9672867913609791,0.9672867913609791,-1
3,1.RG,1,1,0.9292459647273762,0.9292459647273762,-1
3,52.MG,1,1,0.9062279078353955,0.9062279078353955,-1
3,7.LB,0,0,0.46976443811157886,0.46976443811157886,-1
3,15.LB,0,0,0.3898643580351065,0.3898643580351065,-1
3,12.MB,0,0,0.35173173907142,0.35173173907142,-1
3,10.MB,0,1,0.8616602780597092,0.8616602780597092,-1
3,25.RB,0,0,0.11255773254430475,0.11255773254430475,-1
3,30.CB,0,1,0.8947092780694483,0.8947092780694483,-1
