fold,video_id,true_label,predicted_label,predicted_prob,prob_mean,n_frames
1,41.MG,1,1,0.6356641090780747,0.6356641090780747,-1
1,6.RG,1,1,0.8450215991279824,0.8450215991279824,-1
1,11.MG,1,1,0.5991570196990569,0.5991570196990569,-1
1,2.MG,1,1,0.8818437597662908,0.8818437597662908,-1
1,18.RG,1,1,0.7414713753959012,0.7414713753959012,-1
1,49.RG,1,1,0.7922032420509171,0.7922032420509171,-1
1,32.RB,0,1,0.6936280490192175,0.6936280490192175,-1
1,53.RB,0,0,0.31739500192024966,0.31739500192024966,-1
1,29.CB,0,0,0.34691664974712794,0.34691664974712794,-1
1,13.MB,0,0,0.38230067253054045,0.38230067253054045,-1
1,37.LB,0,0,0.3227416735588514,0.3227416735588514,-1
1,39.LB,0,0,0.32998052276561074,0.32998052276561074,-1
1,35.RB,0,0,0.3180882514579002,0.3180882514579002,-1
